n;key;value
1;https://onet.pl;1
2;https://www.onet.pl/styl-zycia/whitemad/rozbudowa-starego-domu-w-opolu-popatrzcie-na-wnetrza/f7ndffh,30bc1058;2
3;https://wiadomosci.onet.pl/bialystok;1
4;https://premium.onet.pl/?src=topBar;5
5;https://onetaudio.app.link/8t9M1mYsAyb;10
6;https://onetaudio.app.link/{{action}};18
7;https://onetaudio.app.link/tLlAxMHtAyb;10
8;https://premium.onet.pl/regulamin;6
9;mailto:pomoc@onet.pl;3
10;https://paywall-cdn.ocdn.eu/onetPremium/regulaminy/221230-Regulamin_Onet_Premium.pdf;2
11;http://www.onet.pl/premium;1
12;https://wiadomosci.onet.pl/nauka/trzy-proste-metody-jak-zerwac-z-zajadaniem-stresu-lekarze-radza/90ytk41;2
13;https://wiadomosci.onet.pl/nauka/radykalny-sposob-na-cukrzyce-typu-2-nie-jest-latwy-ale-niektorym-pomaga/f87vhh0;1
14;https://pogoda.onet.pl/prognoza-pogody/rzeszow-342624;1
15;https://pogoda.onet.pl/artykuly/beda-nastepne-alerty-imgw-niebezpieczna-pogoda-znow-da-nam-sie-we-znaki/8x0h5mr;1
16;https://polityka-prywatnosci.onet.pl/regulamin.html;1
17;https://www.dreamlab.pl;1
18;https://www.ringieraxelspringer.pl;1
19;https://www.ringieraxelspringer.pl/inicjatywy.html;1
20;https://www.ringieraxelspringer.pl/pl/;1
21;https://swps.pl/oferta/online/podyplomowe/informatyka-nowe-technologie/digital-media;1
22;https://swps.pl/kontakt/wspolpraca-i-uslugi/swps-innowacje;1
23;https://swps.pl/studia-i-szkolenia/zdobadz-wsparcie-finansowe/programy-dla-kandydatow;1
24;https://swps.pl/my-uniwersytet/aktualnosci/wyklady-i-spotkania/34945-warsztaty-dziennikarskie-walka-z-dezinformacja-technologie-narzedzia-kompetencje;1
25;https://swps.pl/nauka-i-badania/nasze-dzialania/publikacje-wysoko-punktowane/33749-jak-ciaza-wplywa-na-funkcje-poznawcze-kobiet;1
26;https://swps.pl/nauka-i-badania/nasze-dzialania/publikacje-wysoko-punktowane/33749-jak-ciaza-wplywa-na-funkcje-poznawcze-kobiet#content;1
27;https://swps.pl/studia-i-szkolenia/studiuj-komfortowo/zakwaterowanie-na-czas-studiow;1
28;https://web.swps.pl/strefa-designu/;1
29;https://web.swps.pl/strefa-designu/blog/25511-od-koncepcji-do-okladki-tajniki-projektowania-ksiazek-podcast;1
30;https://www.empik.com/szukaj/produkt?seriesFacet=strefa+designu+uniwersytetu+swps;1
31;https://www.empik.com/elektronika/telefony-i-smartwatche,3623,s;1
32;https://www.empik.com/zdrowie-i-uroda/pielegnacja-twarzy;1
33;https://www.empik.com/gry-i-programy/playstation-5/konsole,342803,s;1
34;https://www.empik.com/moda/akcesoria/paski-i-szelki,43060305,s;1
35;https://www.empik.com/dom-i-ogrod/lazienka;1
36;https://www.empik.com/sport/rowery-i-akcesoria/odziez-i-obuwie-rowerowe,411404,s;1
37;https://www.empikfoto.pl/fotokalendarze/tematy/nowoczesne?utm_source=empik.com&utm_medium=menu&utm_campaign=kalendarze;1
38;https://www.empikfoto.pl/kalendarz,ten-rok;1
39;https://www.empikfoto.pl/opakowania,swiateczna-pierniki?material-wykonania=papier&kolor=wielokolorowa;1
40;https://www.empikfoto.pl/prezenty-na-dzien-ojca;2
41;https://www.empikfoto.pl/prezenty-dla-taty;1
42;https://www.empikfoto.pl/fotokalendarze;1
43;https://www.empikfoto.pl/fotoksiazki/tematy/slub?format=20x20&sort=default_desc;1
44;https://www.empikfoto.pl/pudelka-na-fotoksiazki;1
45;https://www.empikfoto.pl/wystroj-wnetrz/fotoplakaty/18-urodziny;1
46;https://www.empikfoto.pl/fotokalendarze/tematy?format=30x20%20A4;1
47;https://www.empikfoto.pl/prezenty-dla-gosci/miody;1
48;https://www.empikfoto.pl/kontakt;1
49;https://www.empikfoto.pl/prezenty-dla-kobiety;2
50;https://www.empikfoto.pl/promocje;1
51;https://www.empikfoto.pl/moje-konto/zamowienia;1
52;https://www.empikfoto.pl/wyszukiwarka?q=skarpetki;1
53;https://www.empikfoto.pl/kubki-z-lyzeczka;1
54;https://www.empikfoto.pl/kubek,kochanemu-dziadkowi?kolor-produktu=czarny&pojemnosc=330;1
55;https://www.empikfoto.pl/albumy-do-scrapbookingu;1
56;https://www.empikfoto.pl/album-drewniany,pinky-promise;1
57;https://www.empikfoto.pl/wystroj-wnetrz/nowoczesne-plakaty;1
58;https://www.empikfoto.pl/prezenty-na-parapetowke;1
59;https://www.empikfoto.pl/pomoc;1
60;https://www.empikfoto.pl/slub/nowoczesna;1
61;https://www.empikfoto.pl/kubki-magiczne;1
62;https://www.empikfoto.pl/fotokalendarze/tematy?format=22x10;1
63;https://www.empikfoto.pl/dla-firm;1
64;https://www.empikfoto.pl/kalendarze-ksiazkowe;1
65;https://www.empikfoto.pl/skarpety;1
66;https://www.empikfoto.pl/wszystkie-produkty;1
67;https://www.empikfoto.pl/walentynki;1
68;https://www.empikfoto.pl/plakat,kolekcja-i-love-you-cherry-much-wersja-2-211470;1
69;https://www.empikfoto.pl/prezenty/smieszne-prezenty;1
70;https://www.empikfoto.pl/opakowania,czerwona;1
71;https://pl.pinterest.com/empikfotopl/;1
72;https://pl.pinterest.com/empikfotopl/diy/;1
73;https://pl.pinterest.com/ideas/word-of-god/922816697519/;1
74;https://pl.pinterest.com/ideas/scripture-on-hope/907558472674/;1
75;https://pl.pinterest.com/pin/643029653029891676/;1
76;https://pl.pinterest.com/justinemfulama/;1
77;https://pl.pinterest.com/justinemfulama/style-inspo/;1
78;https://pl.pinterest.com/pin/643029653072224568/;1
79;https://pl.pinterest.com/WhoWhatWear/;1
80;https://pl.pinterest.com/ideas/;2
81;https://pl.pinterest.com/pin/gift-ideas-for-all-occasions--2885187255363847/;1
82;https://pl.pinterest.com/jessicaleighyarbrough/;1
83;https://pl.pinterest.com/jessicaleighyarbrough/party-board/;1
84;https://pl.pinterest.com/ideas/mood-board/906921882350/;1
85;https://pl.pinterest.com/kissingcrosses/;1
86;https://pl.pinterest.com/pin/cuqui--599471400418991050/;1
87;https://pl.pinterest.com/videos/;1
88;https://pl.pinterest.com/pin/one-day-diy-makeovers-video-video--320318592251627434/;1
89;https://pl.pinterest.com/hometalk/;1
90;https://pl.pinterest.com/hometalk/organizing-tips/;1
91;https://pl.pinterest.com/ideas/kitchen-cabinets/897695885814/;1
92;https://pl.pinterest.com/ideas/utensil-drawer/918795971530/;1
93;https://pl.pinterest.com/ideas/storage-organization/933994482973/;1
94;https://pl.pinterest.com/ideas/organizing-hacks/954103648166/;1
95;https://pl.pinterest.com/shopping/organizing-refrigerator/910629729862/;1
96;https://pl.pinterest.com/pin/bestfriend-birthday-giftbox-diy-ideas--422001427598762598/;1
97;https://pl.pinterest.com/ideas/birthday-gift-for-sister/901599771547/;1
98;https://pl.pinterest.com/pin/25-cute-and-creative-best-friend-gift-ideas--990440143023212255/;1
99;https://pl.pinterest.com/ideas/diy-best-friend-gifts/920779821853/;1
100;https://pl.pinterest.com/ideas/gifts-for-bf/954482008024/;1
101;https://pl.pinterest.com/ideas/creative-gifts-for-boyfriend/955689160138/;1
102;https://pl.pinterest.com/ideas/diy-gifts-for-him/919353160163/;1
